id,filename,cluster,timestamp,dominant_color
65,andrea-mantegna_st-james-the-great-on-his-way-to-execution-1448.jpg,1,,gray
66,andrea-mantegna_st-mark-1450.jpg,9,,yellow
67,andrea-mantegna_study-for-a-christ-1490.jpg,4,,gray
68,andrea-mantegna_the-ascension-left-hand-panel-from-the-altarpiece.jpg,3,,yellow
69,andrea-mantegna_the-child-jesus-in-the-manger-1450.jpg,1,,yellow-green
70,andrea-mantegna_the-court-of-the-gonzaga-1474.jpg,3,,yellow
71,andrea-mantegna_the-dead-christ-1478.jpg,4,,yellow
72,andrea-mantegna_the-descent-from-the-cross-1475.jpg,1,,gray
73,andrea-mantegna_the-entombment-1459.jpg,1,,yellow
74,andrea-mantegna_the-entombment-1475.jpg,1,,gray
75,andrea-mantegna_the-flagellation-of-christ-in-the-pavement-1475.jpg,1,,gray
76,andrea-mantegna_the-holy-family-painting-on-wood-1455.jpg,3,,yellow
77,andrea-mantegna_the-house-of-ludovico-gonzaga-bridegroom-decorated-wall-and-his-son-1475.jpg,3,,gray
78,andrea-mantegna_the-nativity-1490.jpg,3,,gray
79,andrea-mantegna_the-resurrected-christ-between-st-andrew-and-longinus-1475.jpg,1,,gray
80,andrea-mantegna_the-resurrection-right-hand-predella-panel-from-the-altarpiece-of-st-zeno-of-verona-1459.jpg,3,,yellow
81,andrea-mantegna_the-virgin-and-child-with-saint-jerome-and-louis-of-toulouse-1455.jpg,3,,yellow
82,andrea-mantegna_the-virgin-and-child-with-saints-jerome-a-1455.jpg,3,,yellow
83,andrea-mantegna_two-holy-women-in-prayer-1455.jpg,1,,yellow
84,andrea-mantegna_vase-with-orange-1490.jpg,0,,yellow
85,andrea-mantegna_virgin-and-child-1470.jpg,3,,yellow
86,andrea-mantegna_virgin-and-child-1490.jpg,3,,gray
87,andrea-mantegna_virgin-and-child-with-st-john-the-baptist-st-zachary-and-st-elizabeth-1490.jpg,3,,gray
88,antonello-da-messina_crusifixion-1475-1.jpg,3,,gray
89,antonello-da-messina_crusifixion-1475.jpg,3,,yellow
90,antonello-da-messina_ecce-homo.jpg,3,,yellow
91,antonello-da-messina_madonna-and-child-with-a-praying-franciscan-donor.jpg,3,,yellow
92,antonello-da-messina_painter-self-portrait.jpg,1,,gray
93,antonello-da-messina_pieta.jpg,3,,yellow
94,antonello-da-messina_portrait-of-a-man-1470.jpg,3,,yellow
95,antonello-da-messina_portrait-of-a-man-1473.jpg,3,,orange
96,antonello-da-messina_portrait-of-a-man-1474.jpg,3,,orange
97,antonello-da-messina_portrait-of-a-man-1475(1).jpg,3,,orange
98,antonello-da-messina_portrait-of-a-man-2.jpg,3,,yellow
99,antonello-da-messina_portrait-of-a-man-3.jpg,10,,red
100,antonello-da-messina_portrait-of-a-man-the-condottiero-1475.jpg,3,,yellow
101,antonello-da-messina_portrait-of-a-man-trivulzio-portrait-1476.jpg,3,,orange
102,antonello-da-messina_portrait-of-a-man.jpg,3,,orange
103,antonello-da-messina_portrait-of-a-young-man-1478.jpg,3,,yellow
104,antonello-da-messina_portrait-of-a-young-man.jpg,3,,yellow
105,antonello-da-messina_st-gregory.jpg,3,,yellow
106,antonello-da-messina_st-jerome-in-his-study.jpg,3,,yellow
107,antonello-da-messina_st-jerome.jpg,3,,yellow
108,antonello-da-messina_virgin-of-the-annunciation-1473.jpg,3,,yellow
109,bartolome-bermejo_christ-at-the-tomb-supported-by-two-angels-1474.jpg,3,,yellow
110,bartolome-bermejo_christ-leading-the-patriarchs-to-the-paradise-1480.jpg,3,,yellow
111,bartolome-bermejo_christ-leading-the-patriarchs-to-the-paradise-detail-1480.jpg,3,,yellow
112,bartolome-bermejo_crucifixion-1480.jpg,3,,yellow
113,bartolome-bermejo_piet-of-canon-luis-despl-1490.jpg,3,,yellow
114,bartolome-bermejo_resurrection-and-descent-of-christ-to-limbo-1480.jpg,3,,yellow
115,bartolome-bermejo_saint-augustine-1485.jpg,3,,yellow
116,bartolome-bermejo_saint-michael-triumphs-over-the-devil-1468.jpg,3,,yellow
117,bartolome-bermejo_saint-sebastian-1485.jpg,3,,yellow
118,bartolome-bermejo_st-dominic-enthroned-in-glory-1477.jpg,3,,yellow
119,bartolome-bermejo_the-flagellation-of-st-engracia-1477.jpg,1,,yellow
120,benozzo-gozzoli_adoration-of-the-magi.jpg,3,,yellow
121,benozzo-gozzoli_angels-worshipping-detail-1461.jpg,3,,yellow
122,benozzo-gozzoli_baptism-of-st-augustine-1465.jpg,3,,orange
123,benozzo-gozzoli_birth-of-st-francis-prophecy-of-the-birth-by-a-pilgrim-homage-of-the-simple-man-detail.jpg,3,,yellow
124,benozzo-gozzoli_death-of-the-knight-of-celano.jpg,3,,orange
125,benozzo-gozzoli_dream-of-innocent-iii-and-the-confirmation-of-the-rule-detail.jpg,3,,yellow
126,benozzo-gozzoli_dream-of-innocent-iii-and-the-confirmation-of-the-rule.jpg,3,,yellow
127,benozzo-gozzoli_establishment-of-the-manger-at-greccio.jpg,3,,orange
128,benozzo-gozzoli_funeral-of-st-augustine-1465.jpg,3,,yellow
129,benozzo-gozzoli_madonna-and-child-1485.jpg,3,,orange
130,benozzo-gozzoli_madonna-and-child-between-st-francis-and-st-bernardine-of-siena.jpg,3,,yellow
131,benozzo-gozzoli_madonna-and-child-detail.jpg,3,,yellow
132,benozzo-gozzoli_madonna-and-child-enthroned-among-st-benedict-st-scholastica-st-ursula-and-st-john-gualberto.jpg,3,,yellow
133,benozzo-gozzoli_madonna-and-child-surrounded-by-saints-1.jpg,3,,yellow
134,benozzo-gozzoli_madonna-and-child-surrounded-by-saints.jpg,3,,yellow
135,benozzo-gozzoli_madonna-and-child-with-st-francis-and-the-donor-fra-jacopo-da-montefalco-left-and-st-bernardino-1452.jpg,3,,yellow
136,benozzo-gozzoli_madonna-della-cintola.jpg,3,,yellow
137,benozzo-gozzoli_overall-view-of-the-tabernacle-of-the-madonna-delle-tosse.jpg,3,,gray
138,benozzo-gozzoli_preaching-to-the-birds-and-blessing-montefalco-1452.jpg,3,,yellow
139,benozzo-gozzoli_procession-of-the-magi-detail-1461.jpg,3,,yellow
140,benozzo-gozzoli_procession-of-the-magi-detail.jpg,3,,yellow
141,benozzo-gozzoli_procession-of-the-magus-balthazar-detail-1461-2.jpg,3,,yellow
142,benozzo-gozzoli_procession-of-the-magus-balthazar-detail-1461-4.jpg,3,,yellow
143,benozzo-gozzoli_procession-of-the-magus-balthazar-detail-1461-5.jpg,3,,yellow
144,benozzo-gozzoli_procession-of-the-magus-balthazar-detail-1461-7.jpg,3,,yellow
145,benozzo-gozzoli_procession-of-the-magus-caspar-detail-1461-1.jpg,3,,yellow
146,benozzo-gozzoli_procession-of-the-magus-caspar-detail-1461-2.jpg,3,,gray
147,benozzo-gozzoli_procession-of-the-magus-caspar-detail-1461-6.jpg,3,,gray
148,benozzo-gozzoli_procession-of-the-magus-caspar-detail-1461-7.jpg,3,,yellow-green
149,benozzo-gozzoli_procession-of-the-magus-caspar-detail-1461.jpg,3,,yellow
150,benozzo-gozzoli_procession-of-the-magus-melchior-detail-1461.jpg,3,,gray
151,benozzo-gozzoli_procession-of-the-oldest-king-1460.jpg,3,,gray
152,benozzo-gozzoli_raphael-and-tobias-1465.jpg,3,,orange
153,benozzo-gozzoli_saint-ursula-with-angels-and-donor-detail-1.jpg,3,,yellow
154,benozzo-gozzoli_saint-ursula-with-angels-and-donor-detail-3.jpg,3,,yellow
155,benozzo-gozzoli_saint-ursula-with-angels-and-donor-detail-4.jpg,3,,yellow
156,benozzo-gozzoli_san-domenico-annunciation.jpg,3,,yellow
157,benozzo-gozzoli_scenes-from-the-life-of-st-francis-north-wall.jpg,3,,yellow
158,benozzo-gozzoli_scenes-from-the-life-of-st-francis-south-wall.jpg,3,,yellow
159,benozzo-gozzoli_scenes-with-st-ambrose-1465.jpg,3,,yellow
160,benozzo-gozzoli_st-anthony-of-padua.jpg,3,,yellow
161,benozzo-gozzoli_st-augustine-departing-for-milan-detail-1465-2.jpg,3,,yellow
162,benozzo-gozzoli_st-augustine-departing-for-milan-detail-1465.jpg,3,,yellow
163,benozzo-gozzoli_st-augustine-leaving-his-mother-1465.jpg,3,,yellow
164,benozzo-gozzoli_st-augustine-reading-rhetoric-and-philosophy-at-the-school-of-rome-1465.jpg,3,,orange
165,benozzo-gozzoli_st-augustine-reading-rhetoric-and-philosophy-at-the-school-of-rome-detail-1465.jpg,3,,yellow
166,benozzo-gozzoli_st-augustine-reading-the-epistle-of-st-paul-1465.jpg,3,,orange
167,benozzo-gozzoli_st-francis-in-glory-and-saints-1.jpg,3,,yellow
168,benozzo-gozzoli_st-francis-in-glory-and-saints.jpg,3,,yellow
169,benozzo-gozzoli_st-gimignano-1465.jpg,3,,gray
170,benozzo-gozzoli_st-john-detail-of-the-four-evangelists-1465.jpg,3,,yellow
171,benozzo-gozzoli_st-mark-detail-of-the-four-evangelists-1465.jpg,3,,yellow
172,benozzo-gozzoli_st-matthew-detail-of-the-four-evangelists-1465.jpg,3,,yellow
173,benozzo-gozzoli_st-nicholas-of-bari-1465.jpg,3,,yellow
174,benozzo-gozzoli_st-nicholas-of-tolentino-1465.jpg,3,,orange
175,benozzo-gozzoli_tabernacle-of-the-madonna-delle-tosse-death-of-mary.jpg,3,,yellow
176,benozzo-gozzoli_tabernacle-of-the-madonna-delle-tosse-four-evangelists.jpg,3,,yellow
177,benozzo-gozzoli_tabernacle-of-the-madonna-delle-tosse-maria-lactans.jpg,3,,yellow
178,benozzo-gozzoli_tabernacle-of-the-visitation-annunciation-mary.jpg,3,,yellow
179,benozzo-gozzoli_tabernacle-of-the-visitation-annunciation-to-joachim.jpg,3,,yellow
180,benozzo-gozzoli_tabernacle-of-the-visitation-birth-of-mary.jpg,3,,yellow
181,benozzo-gozzoli_tabernacle-of-the-visitation-expultion-of-joachim-from-the-temple.jpg,3,,yellow
182,benozzo-gozzoli_tabernacle-of-the-visitation-meeting-at-the-golden-gate.jpg,3,,yellow
183,benozzo-gozzoli_the-dance-of-salome-detail-1462-1.jpg,3,,yellow
184,benozzo-gozzoli_the-dance-of-salome-detail-1462-2.jpg,3,,yellow
185,benozzo-gozzoli_the-dance-of-salome-detail-1462-3.jpg,3,,yellow
186,benozzo-gozzoli_the-four-evangelists-1465.jpg,3,,yellow
187,benozzo-gozzoli_the-parable-of-the-holy-trinity-and-the-visit-to-the-monks-of-mount-pisano-1465.jpg,3,,gray
188,benozzo-gozzoli_the-raising-of-lazarus-detail.jpg,3,,yellow
189,benozzo-gozzoli_the-school-of-tagaste-1465-1.jpg,3,,yellow
190,benozzo-gozzoli_the-school-of-tagaste-detail-1465.jpg,3,,yellow
191,benozzo-gozzoli_the-vigil-of-the-shepherds-detail.jpg,3,,yellow
192,benozzo-gozzoli_tobias-and-the-fish-1465.jpg,3,,gray
193,benozzo-gozzoli_trial-by-fire-before-the-sultan.jpg,3,,orange
194,benozzo-gozzoli_upper-portions-of-the-east-window-wall-1465.jpg,3,,yellow
195,benozzo-gozzoli_view-of-the-apsidal-chapel-of-sant-agostino-cycle-of-st-augustine-1465.jpg,3,,gray
196,benozzo-gozzoli_view-of-the-left-hand-wall-of-the-chapel-1465.jpg,3,,yellow
197,benozzo-gozzoli_view-of-the-main-apsidal-chapel-1452-1.jpg,3,,yellow
198,benozzo-gozzoli_view-of-the-main-apsidal-chapel-1452.jpg,3,,yellow
199,benozzo-gozzoli_view-of-the-right-hand-wall-of-the-chapel-1465.jpg,3,,yellow
200,benozzo-gozzoli_vision-of-st-dominic-and-meeting-of-st-francis-and-st-dominic.jpg,3,,yellow
201,benozzo-gozzoli_visit-to-the-monks-of-mount-pisano-1465.jpg,3,,yellow
202,carlo-crivelli_adoration-of-the-shepherds-1480.jpg,3,,yellow
203,carlo-crivelli_angels-pity.jpg,3,,yellow
204,carlo-crivelli_apostles-1473-1.jpg,9,,yellow
205,carlo-crivelli_christ-s-prayer-on-oelber-1468.jpg,3,,yellow
206,carlo-crivelli_coronation-of-the-virgin-1493.jpg,3,,yellow
207,carlo-crivelli_enthroned-madonna-1.jpg,3,,orange
208,carlo-crivelli_enthroned-madonna-1482.jpg,3,,yellow
209,carlo-crivelli_enthroned-madonna-2.jpg,3,,yellow
210,carlo-crivelli_enthroned-madonna-enthroned-maria-lactans-1473.jpg,3,,orange
211,carlo-crivelli_enthroned-madonna-saint-jerome-and-st-sebastian-1490.jpg,3,,yellow
212,carlo-crivelli_enthroned-madonna.jpg,3,,yellow
213,carlo-crivelli_lamentation-of-christ-1473.jpg,3,,yellow
214,carlo-crivelli_lamentation-over-the-dead-christ-1485.jpg,3,,yellow
215,carlo-crivelli_lamentation-over-the-dead-christ.jpg,3,,yellow
216,carlo-crivelli_madonna-and-child-enthroned.jpg,3,,yellow
217,carlo-crivelli_madonna-and-child-st-francis-of-assisi-1472.jpg,3,,yellow
218,carlo-crivelli_madonna-enthroned-with-donor-detail.jpg,3,,yellow
219,carlo-crivelli_man-of-sorrow-1468.jpg,3,,yellow
220,carlo-crivelli_mary-magdalene-1490.jpg,3,,yellow
221,carlo-crivelli_mary-with-child.jpg,3,,yellow
222,carlo-crivelli_piet-1.jpg,3,,yellow
223,carlo-crivelli_piet.jpg,3,,yellow
224,carlo-crivelli_polyptych.jpg,3,,yellow
225,carlo-crivelli_saint-catherine-of-alexandria-1473.jpg,3,,yellow
226,carlo-crivelli_saint-dominic-1476.jpg,3,,orange
227,carlo-crivelli_saint-francis-of-assisi-catches-the-blood-of-christ-from-the-wounds-1486.jpg,3,,yellow
228,carlo-crivelli_saint-francis.jpg,3,,yellow
229,carlo-crivelli_saint-george-1.jpg,3,,yellow
230,carlo-crivelli_saint-george-1473.jpg,3,,yellow
231,carlo-crivelli_saint-george-and-the-dragon-1490.jpg,1,,yellow
232,carlo-crivelli_saint-george.jpg,1,,yellow
233,carlo-crivelli_saint-james-1473.jpg,3,,yellow
234,carlo-crivelli_saint-james-the-elder-saint-bernard-of-siena-saint-nicodemus-1482.jpg,3,,yellow
235,carlo-crivelli_saint-jerome-1473.jpg,3,,orange
236,carlo-crivelli_saint-jerome-1477.jpg,3,,orange
237,carlo-crivelli_saint-john-the-baptist-1468.jpg,3,,yellow
238,carlo-crivelli_saint-john-the-baptist-1473.jpg,3,,yellow
239,carlo-crivelli_saint-john-the-evangelist.jpg,3,,yellow
240,carlo-crivelli_saint-laurenzius-1468.jpg,3,,yellow
241,carlo-crivelli_saint-louis-of-toulouse-saint-jerome-saint-peter-and.jpg,3,,yellow
242,carlo-crivelli_saint-louis-of-toulouse.jpg,3,,yellow
243,carlo-crivelli_saint-nicolas.jpg,3,,yellow
244,carlo-crivelli_saint-paul-1473.jpg,3,,yellow
245,carlo-crivelli_saint-peter-1473.jpg,3,,yellow
246,carlo-crivelli_saint-peter-and-saint-paul.jpg,3,,yellow
247,carlo-crivelli_saint-peter-martyr-and-saint-venetianus-of-camerino-1482.jpg,3,,yellow
248,carlo-crivelli_saint-peter.jpg,3,,yellow
249,carlo-crivelli_saint-roch.jpg,3,,yellow
250,carlo-crivelli_saint-sebastian.jpg,3,,yellow
251,carlo-crivelli_saint-thomas-aquinas-1476.jpg,3,,orange
252,carlo-crivelli_saint-ursula-1473.jpg,3,,yellow
253,carlo-crivelli_saints-anthony-and-lucia.jpg,3,,yellow
254,carlo-crivelli_the-central-panels-of-the-polyptych.jpg,3,,yellow
255,carlo-crivelli_triptych-of-camerino-1482.jpg,3,,yellow
256,carlo-crivelli_virgin-and-child-enthroned-with-saints.jpg,3,,yellow
257,carlo-crivelli_virgin-and-child-enthroned.jpg,3,,yellow
258,carlo-crivelli_virgin-and-child.jpg,3,,yellow
259,carlo-crivelli_virgin-annunciation-1468.jpg,3,,yellow
260,domenico-ghirlandaio_adoration-of-the-child.jpg,3,,yellow
261,domenico-ghirlandaio_adoration-of-the-magi-1490.jpg,3,,yellow
262,domenico-ghirlandaio_adoration-of-the-shepherds-1485.jpg,3,,yellow
263,domenico-ghirlandaio_angel-appearing-to-zacharias-1490.jpg,3,,yellow
264,domenico-ghirlandaio_annunciation-closeup-1490.jpg,3,,yellow
265,domenico-ghirlandaio_annunciation.jpg,3,,yellow
266,domenico-ghirlandaio_apse.jpg,3,,yellow
267,domenico-ghirlandaio_baptism-of-christ-1.jpg,3,,yellow
268,domenico-ghirlandaio_baptism-of-christ.jpg,3,,gray
269,domenico-ghirlandaio_christ-in-glory-with-st-benedict-c-480-547-st-romuald-c-952-1027-st-attinia-st-grecinia-and-the-1492.jpg,3,,yellow
270,domenico-ghirlandaio_confirmation-of-the-rule-1485.jpg,3,,yellow
271,domenico-ghirlandaio_confirmation-of-the-rule.jpg,1,,yellow
272,domenico-ghirlandaio_coronation-of-the-virgin.jpg,3,,yellow
273,domenico-ghirlandaio_decoration-of-the-sala-del-gigli-1484.jpg,3,,yellow
274,domenico-ghirlandaio_elderly-woman-1490.jpg,4,,gray
275,domenico-ghirlandaio_expulsion-of-joachim-1490.jpg,3,,yellow
276,domenico-ghirlandaio_giovanna-tornabuoni-and-her-accompaniment.jpg,3,,yellow
277,domenico-ghirlandaio_lamentation-over-the-dead-christ.jpg,3,,yellow
278,domenico-ghirlandaio_last-supper.jpg,3,,yellow
279,domenico-ghirlandaio_madonna-and-child-enthroned-with-four-angels-the-archangels-michael-and-raphael-and-st-gusto-1485.jpg,3,,yellow
280,domenico-ghirlandaio_madonna-and-child-enthroned-with-saints.jpg,3,,yellow
281,domenico-ghirlandaio_madonna-and-child.jpg,3,,yellow
282,domenico-ghirlandaio_madonna-in-glory-with-saints.jpg,3,,yellow
283,domenico-ghirlandaio_madonna.jpg,3,,yellow
284,domenico-ghirlandaio_martyrdom-of-st-peter-martyr-1490.jpg,3,,yellow
285,domenico-ghirlandaio_portrait-of-a-lady.jpg,7,,yellow
286,domenico-ghirlandaio_portrait-of-giovane-donna.jpg,7,,yellow
287,domenico-ghirlandaio_portrait-of-giovanna-tornabuoni-1490.jpg,2,,yellow
288,domenico-ghirlandaio_portrait-of-giovanna-tornabuoni.jpg,7,,yellow
289,domenico-ghirlandaio_portrait-of-the-donor-giovanni-tornabuoni-1490.jpg,3,,yellow
290,domenico-ghirlandaio_portrait-of-the-donor-nera-corsi-sassetti-1485.jpg,7,,gray
291,domenico-ghirlandaio_preaching-of-st-john-the-baptist-1490.jpg,3,,yellow
292,domenico-ghirlandaio_renunciation-of-worldly-goods-1485.jpg,3,,yellow
293,domenico-ghirlandaio_slaughter-of-the-innocents-1490.jpg,3,,yellow
294,domenico-ghirlandaio_st-antony.jpg,9,,yellow
295,domenico-ghirlandaio_st-barbara-crushing-her-infidel-father.jpg,3,,yellow
296,domenico-ghirlandaio_st-barbara.jpg,3,,yellow
297,domenico-ghirlandaio_st-christopher.jpg,3,,yellow
298,domenico-ghirlandaio_st-dominic-burning-heretical-writings-1490.jpg,3,,yellow
299,domenico-ghirlandaio_st-john-the-evangelist-1490.jpg,3,,yellow
300,domenico-ghirlandaio_st-luke-1490.jpg,3,,yellow
301,domenico-ghirlandaio_st-mark-the-evangelist-1490.jpg,3,,yellow
302,domenico-ghirlandaio_st-stephen-st-jacobo-st-peter.jpg,3,,yellow
303,domenico-ghirlandaio_st-stephen-the-martyr.jpg,3,,orange
304,domenico-ghirlandaio_study-1.jpg,1,,yellow
305,domenico-ghirlandaio_study.jpg,4,,yellow
306,domenico-ghirlandaio_the-annunciation-1490.jpg,3,,yellow
307,domenico-ghirlandaio_the-birth-of-mary-1490.jpg,3,,yellow
308,domenico-ghirlandaio_the-birth-of-st-john-the-baptist-1490.jpg,3,,yellow
309,domenico-ghirlandaio_the-calling-of-st-peter-and-st-andrew-1481.jpg,3,,gray
310,domenico-ghirlandaio_the-funeral-of-st-fina-1475.jpg,3,,orange
311,domenico-ghirlandaio_the-nativity-1.jpg,3,,yellow
312,domenico-ghirlandaio_the-nativity.jpg,3,,yellow-green
313,domenico-ghirlandaio_the-virgin-and-child.jpg,3,,yellow
314,domenico-ghirlandaio_the-visitation-1491.jpg,3,,orange
315,domenico-ghirlandaio_the-visitation.jpg,3,,gray
316,domenico-ghirlandaio_vaulting-of-the-tornabuoni-chapel-1490.jpg,3,,yellow
317,domenico-ghirlandaio_virgin-mary.jpg,3,,yellow
318,domenico-ghirlandaio_zacharias-writes-down-the-name-of-his-son.jpg,3,,yellow
319,domenico-veneziano_madonna-and-child-1437.jpg,3,,yellow
320,domenico-veneziano_madonna-and-child.jpg,3,,gray
321,domenico-veneziano_martyrdom-of-st-lucy.jpg,3,,yellow
322,domenico-veneziano_not-detected-269819.jpg,4,,yellow
323,domenico-veneziano_portrait-of-a-young-woman.jpg,7,,yellow
324,domenico-veneziano_st-john-in-the-desert.jpg,3,,gray
325,domenico-veneziano_st-john-the-baptist-and-st-francis-of-assisi.jpg,3,,yellow
326,domenico-veneziano_the-adoration-of-the-magi-1439.jpg,3,,yellow
327,domenico-veneziano_the-annunciation-predella-panel-from-the-st-lucy-altarpiece.jpg,3,,yellow
328,domenico-veneziano_the-miracle-of-st-zenobius-1448.jpg,3,,gray
329,domenico-veneziano_virgin-and-child.jpg,3,,yellow
330,donatello_david-1409.jpg,3,,yellow
331,donatello_david-1432.jpg,3,,yellow
332,donatello_equestrian-statue-of-gattamelata-at-padua.jpg,3,,yellow
333,donatello_magdalene-penitent.jpg,3,,yellow
334,donatello_statue-of-st-george-in-orsanmichele-florence-1416.jpg,3,,gray
335,donatello_zuccone-statue-of-the-prophet-habakkuk-1425.jpg,3,,yellow
336,filippo-brunelleschi_crucifixion.jpg,3,,yellow-green
337,filippo-brunelleschi_madonna-with-child-1.jpg,3,,yellow
338,filippo-brunelleschi_madonna-with-child-1405.jpg,3,,yellow
339,filippo-brunelleschi_madonna-with-child.jpg,3,,gray
340,filippo-brunelleschi_saint-peter-1413.jpg,3,,gray
341,filippo-brunelleschi_the-sacrifice-of-isaac-bronze-competition-relief-for-the-baptistry-doors-florence-1401-bronze-1401.jpg,3,,yellow
342,filippo-lippi_adoration-of-the-child-with-saints-1465.jpg,3,,yellow
343,filippo-lippi_adoration-of-the-child-with-saints.jpg,3,,yellow
344,filippo-lippi_adoration-of-the-magi-detail-1.jpg,3,,yellow
345,filippo-lippi_adoration-of-the-magi-detail-2.jpg,3,,yellow
346,filippo-lippi_adoration-of-the-magi-detail-3.jpg,3,,yellow
347,filippo-lippi_adoration-of-the-magi-detail-4.jpg,3,,yellow
348,filippo-lippi_adoration-of-the-magi.jpg,3,,yellow
349,filippo-lippi_ambrose-legend-1441.jpg,3,,yellow
350,filippo-lippi_announcement-of-the-death-of-the-virgin.jpg,3,,yellow
351,filippo-lippi_annunciation-1445.jpg,3,,yellow
352,filippo-lippi_annunciation-1450.jpg,3,,yellow
353,filippo-lippi_annunciation-1469.jpg,3,,yellow
